timestamp_utc,variable,value,last_modified_utc
2024-06-27 11:20:00 UTC,627,49.2550539073,1719446400000
2024-06-27 11:25:00 UTC,616,-10.9891575317,1719446400000
2024-06-27 11:30:00 UTC,923,-0.0185426157,1719446400000
2024-06-27 11:35:00 UTC,820,37.3526625117,1719446400000
2024-06-27 11:40:00 UTC,14,20.8422592616,1719446400000
2024-06-27 11:45:00 UTC,118,-3.4659594636,1719446400000
2024-06-27 11:50:00 UTC,680,36.2947295458,1719446400000
2024-06-27 11:55:00 UTC,671,-25.1578459148,1719446400000
2024-06-27 12:00:00 UTC,506,-31.830800879,1719446400000
2024-06-27 12:05:00 UTC,117,15.1923093278,1719446400000
2024-06-27 12:10:00 UTC,589,-11.7924906878,1719446400000
2024-06-27 12:15:00 UTC,780,3.4847308527,1719446400000
2024-06-27 12:20:00 UTC,483,25.1256995415,1719446400000
2024-06-27 12:25:00 UTC,521,-2.7921250819,1719446400000
2024-06-27 12:30:00 UTC,750,43.9773714344,1719446400000
2024-06-27 12:35:00 UTC,607,-35.2935976172,1719446400000
2024-06-27 12:40:00 UTC,217,33.9009468233,1719446400000
2024-06-27 12:45:00 UTC,398,28.895933753,1719446400000
2024-06-27 12:50:00 UTC,954,-38.1961609064,1719446400000
2024-06-27 12:55:00 UTC,481,5.12384098,1719446400000
2024-06-27 13:00:00 UTC,796,28.3949147368,1719446400000
2024-06-27 13:05:00 UTC,177,-8.5199841322,1719446400000
2024-06-27 13:10:00 UTC,217,-1.4795870629,1719446400000
2024-06-27 13:15:00 UTC,819,24.5493311699,1719446400000
2024-06-27 13:20:00 UTC,160,36.1556243903,1719446400000
2024-06-27 13:25:00 UTC,246,-10.639598831,1719446400000
2024-06-27 13:30:00 UTC,310,33.7116512651,1719446400000
2024-06-27 13:35:00 UTC,602,31.2333892592,1719446400000
2024-06-27 13:40:00 UTC,794,-38.1377106165,1719446400000
2024-06-27 13:45:00 UTC,685,16.8837877371,1719446400000
2024-06-27 13:50:00 UTC,587,32.3775003998,1719446400000
2024-06-27 13:55:00 UTC,295,33.7044121998,1719446400000
2024-06-27 14:00:00 UTC,282,-8.1844772877,1719446400000
2024-06-27 14:05:00 UTC,120,-28.4482907066,1719446400000
2024-06-27 14:10:00 UTC,698,-32.9208257632,1719446400000
2024-06-27 14:15:00 UTC,158,35.2582314526,1719446400000
2024-06-27 14:20:00 UTC,562,-16.6477078121,1719446400000
2024-06-27 14:25:00 UTC,142,30.5817783107,1719446400000
2024-06-27 14:30:00 UTC,763,10.8234267563,1719446400000
2024-06-27 14:35:00 UTC,477,-28.2714652505,1719446400000
2024-06-27 14:40:00 UTC,724,-8.0305678558,1719446400000
2024-06-27 14:45:00 UTC,343,30.6751197961,1719446400000
2024-06-27 14:50:00 UTC,203,37.0121603079,1719446400000
2024-06-27 14:55:00 UTC,147,-14.7234296983,1719446400000
2024-06-27 15:00:00 UTC,713,28.0472828661,1719446400000
2024-06-27 15:05:00 UTC,892,-44.2748027928,1719446400000
2024-06-27 15:10:00 UTC,100,2.8765874648,1719446400000
2024-06-27 15:15:00 UTC,256,-36.1591813638,1719446400000
2024-06-27 15:20:00 UTC,535,46.24573404,1719446400000
2024-06-27 15:25:00 UTC,0,19.837035699,1719446400000
2024-06-27 15:30:00 UTC,560,-14.5504193462,1719446400000
2024-06-27 15:35:00 UTC,315,46.1387884494,1719446400000
2024-06-27 15:40:00 UTC,566,-39.9806942636,1719446400000
2024-06-27 15:45:00 UTC,257,-5.0828439092,1719446400000
2024-06-27 15:50:00 UTC,127,-19.1433482377,1719446400000
2024-06-27 15:55:00 UTC,396,49.2431050481,1719446400000
2024-06-27 16:00:00 UTC,27,-41.1535023637,1719446400000
2024-06-27 16:05:00 UTC,236,2.7596732199,1719446400000
2024-06-27 16:10:00 UTC,659,-27.7165360058,1719446400000
2024-06-27 16:15:00 UTC,338,19.5471038641,1719446400000
2024-06-27 16:20:00 UTC,219,-2.9356902295,1719446400000
2024-06-27 16:25:00 UTC,556,35.2936810863,1719446400000
2024-06-27 16:30:00 UTC,215,21.6119757997,1719446400000
2024-06-27 16:35:00 UTC,67,26.1284504533,1719446400000
2024-06-27 16:40:00 UTC,396,-18.5284713222,1719446400000
2024-06-27 16:45:00 UTC,68,-34.3684110057,1719446400000
2024-06-27 16:50:00 UTC,907,-11.3683637395,1719446400000
2024-06-27 16:55:00 UTC,254,-46.2557066779,1719446400000
2024-06-27 17:00:00 UTC,650,-25.6521065898,1719446400000
2024-06-27 17:05:00 UTC,440,11.4288741113,1719446400000
2024-06-27 17:10:00 UTC,534,-29.8184341695,1719446400000
2024-06-27 17:15:00 UTC,527,-46.1337267759,1719446400000
2024-06-27 17:20:00 UTC,817,6.3374384064,1719446400000
2024-06-27 17:25:00 UTC,304,28.0508311625,1719446400000
2024-06-27 17:30:00 UTC,436,-31.0853364627,1719446400000
2024-06-27 17:35:00 UTC,28,42.3135932304,1719446400000
2024-06-27 17:40:00 UTC,219,-15.8269864721,1719446400000
2024-06-27 17:45:00 UTC,885,3.0362830064,1719446400000
2024-06-27 17:50:00 UTC,407,13.2982557455,1719446400000
2024-06-27 17:55:00 UTC,285,4.8412720564,1719446400000
2024-06-27 18:00:00 UTC,836,8.2564563427,1719446400000
2024-06-27 18:05:00 UTC,500,-39.6541047657,1719446400000
2024-06-27 18:10:00 UTC,638,0.0281284872,1719446400000
2024-06-27 18:15:00 UTC,96,24.9837183764,1719446400000
2024-06-27 18:20:00 UTC,692,-35.8529570246,1719446400000
2024-06-27 18:25:00 UTC,142,42.8727066061,1719446400000
2024-06-27 18:30:00 UTC,69,-43.6555279154,1719446400000
2024-06-27 18:35:00 UTC,674,27.9991974063,1719446400000
2024-06-27 18:40:00 UTC,933,-11.3044005721,1719446400000
2024-06-27 18:45:00 UTC,238,-20.6355269542,1719446400000
2024-06-27 18:50:00 UTC,873,34.9537783781,1719446400000
2024-06-27 18:55:00 UTC,611,32.0900465749,1719446400000
2024-06-27 19:00:00 UTC,2,10.702457256,1719446400000
2024-06-27 19:05:00 UTC,525,-11.877852913,1719446400000
2024-06-27 19:10:00 UTC,640,28.9604253521,1719446400000
2024-06-27 19:15:00 UTC,531,-34.9314134855,1719446400000
2024-06-27 19:20:00 UTC,580,-10.0024055251,1719446400000
2024-06-27 19:25:00 UTC,899,-7.8727171638,1719446400000
2024-06-27 19:30:00 UTC,692,-34.0980376638,1719446400000
2024-06-27 19:35:00 UTC,472,-9.6756003247,1719446400000
2024-06-27 19:40:00 UTC,630,-13.2360286082,1719446400000
2024-06-27 19:45:00 UTC,913,-35.6612185782,1719446400000
2024-06-27 19:50:00 UTC,89,-35.1722161135,1719446400000
2024-06-27 19:55:00 UTC,601,46.5518344187,1719446400000
2024-06-27 20:00:00 UTC,79,-43.1243162489,1719446400000
2024-06-27 20:05:00 UTC,742,-37.6120577041,1719446400000
2024-06-27 20:10:00 UTC,277,46.6781465304,1719446400000
2024-06-27 20:15:00 UTC,470,45.0326705876,1719446400000
2024-06-27 20:20:00 UTC,265,-16.4590529,1719446400000
2024-06-27 20:25:00 UTC,634,-39.7210601802,1719446400000
2024-06-27 20:30:00 UTC,836,10.8660259514,1719446400000
2024-06-27 20:35:00 UTC,899,-6.1902782459,1719446400000
2024-06-27 20:40:00 UTC,150,45.2057033485,1719446400000
2024-06-27 20:45:00 UTC,589,-37.1664627742,1719446400000
2024-06-27 20:50:00 UTC,912,27.8216808624,1719446400000
2024-06-27 20:55:00 UTC,697,-47.5165520271,1719446400000
2024-06-27 21:00:00 UTC,4,-29.2347050958,1719446400000
2024-06-27 21:05:00 UTC,193,-19.9471369564,1719446400000
2024-06-27 21:10:00 UTC,467,-33.5572706329,1719446400000
2024-06-27 21:15:00 UTC,78,29.4970388649,1719446400000
2024-06-27 21:20:00 UTC,336,-32.6411719907,1719446400000
2024-06-27 21:25:00 UTC,952,-3.925367379,1719446400000
2024-06-27 21:30:00 UTC,659,-37.0657898242,1719446400000
2024-06-27 21:35:00 UTC,183,27.6015528246,1719446400000
2024-06-27 21:40:00 UTC,513,17.1271257671,1719446400000
2024-06-27 21:45:00 UTC,313,-45.0997619169,1719446400000
2024-06-27 21:50:00 UTC,235,-32.035122231,1719446400000
2024-06-27 21:55:00 UTC,407,12.4738050401,1719446400000
2024-06-27 22:00:00 UTC,381,-7.7493741119,1719446400000
2024-06-27 22:05:00 UTC,817,-19.7888320999,1719446400000
2024-06-27 22:10:00 UTC,756,12.9654916141,1719446400000
2024-06-27 22:15:00 UTC,296,38.4278652732,1719446400000
2024-06-27 22:20:00 UTC,462,-3.0427285988,1719446400000
2024-06-27 22:25:00 UTC,157,-27.6753985046,1719446400000
2024-06-27 22:30:00 UTC,991,3.3921276299,1719446400000
2024-06-27 22:35:00 UTC,427,9.6180733078,1719446400000
2024-06-27 22:40:00 UTC,21,-29.0424008981,1719446400000
2024-06-27 22:45:00 UTC,825,23.2146927853,1719446400000
2024-06-27 22:50:00 UTC,576,4.2325182956,1719446400000
2024-06-27 22:55:00 UTC,44,15.6742236994,1719446400000
2024-06-27 23:00:00 UTC,786,-4.6931254669,1719446400000
2024-06-27 23:05:00 UTC,533,-6.1312752392,1719446400000
2024-06-27 23:10:00 UTC,675,-28.9864466118,1719446400000
2024-06-27 23:15:00 UTC,704,39.1620836058,1719446400000
2024-06-27 23:20:00 UTC,5,-30.2642892504,1719446400000
2024-06-27 23:25:00 UTC,466,-25.0629768871,1719446400000
2024-06-27 23:30:00 UTC,847,-13.6454746916,1719446400000
2024-06-27 23:35:00 UTC,872,47.3052949245,1719446400000
2024-06-27 23:40:00 UTC,736,5.188199322,1719446400000
2024-06-27 23:45:00 UTC,381,-35.3833523351,1719446400000
2024-06-27 23:50:00 UTC,21,33.9531999242,1719446400000
2024-06-27 23:55:00 UTC,706,-20.965910292,1719446400000
2024-06-28 00:00:00 UTC,473,-47.9051525291,1719446400000
2024-06-28 00:00:00 UTC,168,49.4896947505,1719532800000
2024-06-28 00:05:00 UTC,556,19.2198197313,1719532800000
2024-06-28 00:10:00 UTC,732,9.0129860586,1719532800000
2024-06-28 00:15:00 UTC,465,30.0158880256,1719532800000
2024-06-28 00:20:00 UTC,961,14.3946583695,1719532800000
2024-06-28 00:25:00 UTC,383,-3.59304739,1719532800000
2024-06-28 00:30:00 UTC,894,1.6349843102,1719532800000
2024-06-28 00:35:00 UTC,198,-45.1576510673,1719532800000
2024-06-28 00:40:00 UTC,37,24.3627504249,1719532800000
2024-06-28 00:45:00 UTC,297,-14.2795346544,1719532800000
2024-06-28 00:50:00 UTC,461,33.3175566764,1719532800000
2024-06-28 00:55:00 UTC,572,-8.7285687653,1719532800000
2024-06-28 01:00:00 UTC,190,18.1688782711,1719532800000
2024-06-28 01:05:00 UTC,142,-6.3870533472,1719532800000
2024-06-28 01:10:00 UTC,303,-34.4562254304,1719532800000
2024-06-28 01:15:00 UTC,557,1.9209419153,1719532800000
2024-06-28 01:20:00 UTC,187,46.4847842347,1719532800000
2024-06-28 01:25:00 UTC,668,-25.4047419776,1719532800000
2024-06-28 01:30:00 UTC,784,-30.8793863643,1719532800000
2024-06-28 01:35:00 UTC,348,34.3162200221,1719532800000
2024-06-28 01:40:00 UTC,280,-11.9779511211,1719532800000
2024-06-28 01:45:00 UTC,438,1.0777604548,1719532800000
2024-06-28 01:50:00 UTC,965,6.1924690695,1719532800000
2024-06-28 01:55:00 UTC,428,8.1548574057,1719532800000
2024-06-28 02:00:00 UTC,524,30.6973530467,1719532800000
2024-06-28 02:05:00 UTC,117,-9.2142545841,1719532800000
2024-06-28 02:10:00 UTC,572,0.6349590176,1719532800000
2024-06-28 02:15:00 UTC,189,-41.7163215676,1719532800000
2024-06-28 02:20:00 UTC,787,37.6578845781,1719532800000
2024-06-28 02:25:00 UTC,314,17.3027323613,1719532800000
2024-06-28 02:30:00 UTC,680,-16.6273777358,1719532800000
2024-06-28 02:35:00 UTC,454,-32.2566630964,1719532800000
2024-06-28 02:40:00 UTC,862,2.909411676,1719532800000
2024-06-28 02:45:00 UTC,763,-32.524923294,1719532800000
2024-06-28 02:50:00 UTC,127,-13.4422146347,1719532800000
2024-06-28 02:55:00 UTC,255,4.9466092432,1719532800000
2024-06-28 03:00:00 UTC,495,-1.0181078446,1719532800000
2024-06-28 03:05:00 UTC,713,5.4637601665,1719532800000
2024-06-28 03:10:00 UTC,547,49.8472392133,1719532800000
2024-06-28 03:15:00 UTC,657,-28.463422783,1719532800000
2024-06-28 03:20:00 UTC,109,-5.4629063752,1719532800000
2024-06-28 03:25:00 UTC,648,-44.6293174588,1719532800000
2024-06-28 03:30:00 UTC,732,30.9646368514,1719532800000
2024-06-28 03:35:00 UTC,477,8.5560411586,1719532800000
2024-06-28 03:40:00 UTC,453,42.5998087248,1719532800000
2024-06-28 03:45:00 UTC,503,15.765347097,1719532800000
2024-06-28 03:50:00 UTC,620,-2.3896503101,1719532800000
2024-06-28 03:55:00 UTC,791,2.9836927148,1719532800000
2024-06-28 04:00:00 UTC,863,-4.8627116361,1719532800000
2024-06-28 04:05:00 UTC,159,-16.6206578593,1719532800000
2024-06-28 04:10:00 UTC,708,10.4542483674,1719532800000
2024-06-28 04:15:00 UTC,764,-8.3047340657,1719532800000
2024-06-28 04:20:00 UTC,771,32.0525526828,1719532800000
2024-06-28 04:25:00 UTC,368,36.8237146887,1719532800000
2024-06-28 04:30:00 UTC,292,-16.2093010854,1719532800000
2024-06-28 04:35:00 UTC,97,19.1700028725,1719532800000
2024-06-28 04:40:00 UTC,447,-6.9224896407,1719532800000
2024-06-28 04:45:00 UTC,200,-25.6590179751,1719532800000
2024-06-28 04:50:00 UTC,923,48.9403542647,1719532800000
2024-06-28 04:55:00 UTC,724,-26.1884330312,1719532800000
2024-06-28 05:00:00 UTC,389,16.0294994673,1719532800000
2024-06-28 05:05:00 UTC,317,26.2453551371,1719532800000
2024-06-28 05:10:00 UTC,471,19.4904230316,1719532800000
2024-06-28 05:15:00 UTC,432,-41.1629146677,1719532800000
2024-06-28 05:20:00 UTC,130,-21.3938210313,1719532800000
2024-06-28 05:25:00 UTC,457,18.3365249477,1719532800000
2024-06-28 05:30:00 UTC,669,-24.4812613296,1719532800000
2024-06-28 05:35:00 UTC,359,46.829453098,1719532800000
2024-06-28 05:40:00 UTC,226,-5.789882508,1719532800000
2024-06-28 05:45:00 UTC,470,5.2158731606,1719532800000
2024-06-28 05:50:00 UTC,164,0.3766104876,1719532800000
2024-06-28 05:55:00 UTC,225,-6.8524555459,1719532800000
2024-06-28 06:00:00 UTC,869,-3.4539890948,1719532800000
2024-06-28 06:05:00 UTC,806,41.7193747877,1719532800000
2024-06-28 06:10:00 UTC,176,-47.6582301149,1719532800000
2024-06-28 06:15:00 UTC,213,46.9775540087,1719532800000
2024-06-28 06:20:00 UTC,589,-38.5392381049,1719532800000
2024-06-28 06:25:00 UTC,770,-6.9486982432,1719532800000
2024-06-28 06:30:00 UTC,266,19.2595210998,1719532800000
2024-06-28 06:35:00 UTC,901,30.0269101651,1719532800000
2024-06-28 06:40:00 UTC,483,15.7984642146,1719532800000
2024-06-28 06:45:00 UTC,65,-0.9807966583,1719532800000
2024-06-28 06:50:00 UTC,917,39.0345581615,1719532800000
2024-06-28 06:55:00 UTC,991,-6.5268804403,1719532800000
2024-06-28 07:00:00 UTC,774,-25.258906229,1719532800000
2024-06-28 07:05:00 UTC,820,28.0846318566,1719532800000
2024-06-28 07:10:00 UTC,767,6.4485439912,1719532800000
2024-06-28 07:15:00 UTC,311,-36.5727689748,1719532800000
2024-06-28 07:20:00 UTC,92,-17.0182685998,1719532800000
2024-06-28 07:25:00 UTC,693,-41.0713169932,1719532800000
2024-06-28 07:30:00 UTC,107,4.1268819483,1719532800000
2024-06-28 07:35:00 UTC,587,-35.0061897557,1719532800000
2024-06-28 07:40:00 UTC,770,21.5889591899,1719532800000
2024-06-28 07:45:00 UTC,321,5.550739004,1719532800000
2024-06-28 07:50:00 UTC,478,47.1078142034,1719532800000
2024-06-28 07:55:00 UTC,465,-48.8358785764,1719532800000
2024-06-28 08:00:00 UTC,846,21.6111398165,1719532800000
2024-06-28 08:05:00 UTC,338,-29.6320017349,1719532800000
2024-06-28 08:10:00 UTC,375,-46.5520356496,1719532800000
2024-06-28 08:15:00 UTC,587,12.8170906722,1719532800000
2024-06-28 08:20:00 UTC,629,4.5715359436,1719532800000
2024-06-28 08:25:00 UTC,348,-19.763391831,1719532800000
2024-06-28 08:30:00 UTC,267,0.7330039715,1719532800000
2024-06-28 08:35:00 UTC,453,-44.4909129847,1719532800000
2024-06-28 08:40:00 UTC,401,-7.2820940737,1719532800000
2024-06-28 08:45:00 UTC,114,7.6857930741,1719532800000
2024-06-28 08:50:00 UTC,498,37.4710349362,1719532800000
2024-06-28 08:55:00 UTC,500,34.7180536899,1719532800000
2024-06-28 09:00:00 UTC,174,29.7215501311,1719532800000
2024-06-28 09:05:00 UTC,418,42.199357491,1719532800000
2024-06-28 09:10:00 UTC,386,-8.1916541064,1719532800000
2024-06-28 09:15:00 UTC,21,-5.0950447821,1719532800000
2024-06-28 09:20:00 UTC,355,-49.0803741126,1719532800000
2024-06-28 09:25:00 UTC,16,-4.2662661052,1719532800000
2024-06-28 09:30:00 UTC,240,0.9094719345,1719532800000
2024-06-28 09:35:00 UTC,253,5.5181610761,1719532800000
2024-06-28 09:40:00 UTC,759,45.3717811266,1719532800000
2024-06-28 09:45:00 UTC,309,-41.7746711748,1719532800000
2024-06-28 09:50:00 UTC,606,-18.940491473,1719532800000
2024-06-28 09:55:00 UTC,666,-7.4028521771,1719532800000
2024-06-28 10:00:00 UTC,433,32.7041454944,1719532800000
2024-06-28 10:05:00 UTC,814,15.3163170682,1719532800000
2024-06-28 10:10:00 UTC,574,30.4693904201,1719532800000
2024-06-28 10:15:00 UTC,403,-39.7623810185,1719532800000
2024-06-28 10:20:00 UTC,447,-16.8891739055,1719532800000
2024-06-28 10:25:00 UTC,91,-48.2068048535,1719532800000
2024-06-28 10:30:00 UTC,332,42.3510778841,1719532800000
2024-06-28 10:35:00 UTC,296,21.9081121436,1719532800000
2024-06-28 10:40:00 UTC,221,-13.9814875737,1719532800000
2024-06-28 10:45:00 UTC,145,0.4867009046,1719532800000
2024-06-28 10:50:00 UTC,699,-49.0253175714,1719532800000
2024-06-28 10:55:00 UTC,991,28.3510529702,1719532800000
2024-06-28 11:00:00 UTC,13,41.8126803761,1719532800000
2024-06-28 11:05:00 UTC,25,-24.2784902821,1719532800000
2024-06-28 11:10:00 UTC,101,20.1720285759,1719532800000
2024-06-28 11:15:00 UTC,821,1.2427497802,1719532800000
2024-06-28 11:20:00 UTC,567,16.6771910494,1719532800000
2024-06-28 11:25:00 UTC,63,7.2500103864,1719532800000
2024-06-28 11:30:00 UTC,289,2.5240305949,1719532800000
2024-06-28 11:35:00 UTC,4,9.0812248647,1719532800000
2024-06-28 11:40:00 UTC,287,-39.3023014069,1719532800000
2024-06-28 11:45:00 UTC,623,-41.161389701,1719532800000
2024-06-28 11:50:00 UTC,768,-18.6738768975,1719532800000
2024-06-28 11:55:00 UTC,989,-41.1116409107,1719532800000
2024-06-28 12:00:00 UTC,991,-12.1587286079,1719532800000
2024-06-28 12:05:00 UTC,820,-41.8420328386,1719532800000
2024-06-28 12:10:00 UTC,532,-33.3862413261,1719532800000
2024-06-28 12:15:00 UTC,120,20.5485502123,1719532800000
2024-06-28 12:20:00 UTC,2,-47.5850342229,1719532800000
2024-06-28 12:25:00 UTC,562,8.8893256756,1719532800000
2024-06-28 12:30:00 UTC,601,-15.0773953842,1719532800000
2024-06-28 12:35:00 UTC,454,25.1768415385,1719532800000
2024-06-28 12:40:00 UTC,755,30.1181894149,1719532800000
2024-06-28 12:45:00 UTC,922,-38.4199401552,1719532800000
2024-06-28 12:50:00 UTC,181,-10.0260042498,1719532800000
2024-06-28 12:55:00 UTC,244,-14.5523725469,1719532800000
2024-06-28 13:00:00 UTC,242,13.7574108134,1719532800000
2024-06-28 13:05:00 UTC,833,-17.5963553902,1719532800000
2024-06-28 13:10:00 UTC,208,14.6709179508,1719532800000
2024-06-28 13:15:00 UTC,534,33.2526811054,1719532800000
2024-06-28 13:20:00 UTC,784,-16.4029406068,1719532800000
2024-06-28 13:25:00 UTC,573,8.870984486,1719532800000
2024-06-28 13:30:00 UTC,931,31.6641111981,1719532800000
2024-06-28 13:35:00 UTC,842,48.3349537023,1719532800000
2024-06-28 13:40:00 UTC,802,36.8389375192,1719532800000
2024-06-28 13:45:00 UTC,869,47.4473418043,1719532800000
2024-06-28 13:50:00 UTC,383,48.8187539374,1719532800000
2024-06-28 13:55:00 UTC,558,-43.55736379,1719532800000
2024-06-28 14:00:00 UTC,781,9.7207353082,1719532800000
2024-06-28 14:05:00 UTC,644,-48.8408389667,1719532800000
2024-06-28 14:10:00 UTC,545,-40.6254273985,1719532800000
2024-06-28 14:15:00 UTC,166,-35.0514945077,1719532800000
2024-06-28 14:20:00 UTC,409,48.2135347697,1719532800000
2024-06-28 14:25:00 UTC,394,16.7417278542,1719532800000
2024-06-28 14:30:00 UTC,456,14.0092703406,1719532800000
2024-06-28 14:35:00 UTC,593,-45.010666319,1719532800000
2024-06-28 14:40:00 UTC,133,-6.4969268241,1719532800000
2024-06-28 14:45:00 UTC,977,29.6668043344,1719532800000
2024-06-28 14:50:00 UTC,971,-4.9460950652,1719532800000
2024-06-28 14:55:00 UTC,398,-46.7259780989,1719532800000
2024-06-28 15:00:00 UTC,823,-13.5342964502,1719532800000
2024-06-28 15:05:00 UTC,906,-47.0188039719,1719532800000
2024-06-28 15:10:00 UTC,208,-23.3594901703,1719532800000
2024-06-28 15:15:00 UTC,254,36.2709592685,1719532800000
2024-06-28 15:20:00 UTC,644,20.6160671545,1719532800000
2024-06-28 15:25:00 UTC,37,-23.3691961374,1719532800000
2024-06-28 15:30:00 UTC,105,5.0083981753,1719532800000
2024-06-28 15:35:00 UTC,474,-9.8541352293,1719532800000
2024-06-28 15:40:00 UTC,95,20.2280915323,1719532800000
2024-06-28 15:45:00 UTC,715,-5.6088056905,1719532800000
2024-06-28 15:50:00 UTC,146,37.2742867526,1719532800000
2024-06-28 15:55:00 UTC,597,42.7246936832,1719532800000
2024-06-28 16:00:00 UTC,570,35.6591357907,1719532800000
2024-06-28 16:05:00 UTC,952,-37.1574956474,1719532800000
2024-06-28 16:10:00 UTC,319,-21.7879052161,1719532800000
2024-06-28 16:15:00 UTC,983,40.4625422403,1719532800000
2024-06-28 16:20:00 UTC,836,43.8447689173,1719532800000
2024-06-28 16:25:00 UTC,921,45.127953483,1719532800000
2024-06-28 16:30:00 UTC,607,-48.818129524,1719532800000
2024-06-28 16:35:00 UTC,286,-15.560239736,1719532800000
2024-06-28 16:40:00 UTC,856,-6.1570181948,1719532800000
2024-06-28 16:45:00 UTC,93,-9.8558704903,1719532800000
2024-06-28 16:50:00 UTC,963,-47.1373122054,1719532800000
2024-06-28 16:55:00 UTC,222,-25.5024192644,1719532800000
2024-06-28 17:00:00 UTC,113,44.5007974243,1719532800000
2024-06-28 17:05:00 UTC,189,40.9036355596,1719532800000
2024-06-28 17:10:00 UTC,324,-36.9988515926,1719532800000
2024-06-28 17:15:00 UTC,281,-45.0254875705,1719532800000
2024-06-28 17:20:00 UTC,400,21.1684449567,1719532800000
2024-06-28 17:25:00 UTC,845,-32.3801496073,1719532800000
2024-06-28 17:30:00 UTC,365,-20.2314866776,1719532800000
2024-06-28 17:35:00 UTC,720,49.8975671434,1719532800000
2024-06-28 17:40:00 UTC,239,38.3090714253,1719532800000
2024-06-28 17:45:00 UTC,471,-34.4826887386,1719532800000
2024-06-28 17:50:00 UTC,707,-12.8333356963,1719532800000
2024-06-28 17:55:00 UTC,173,-9.2761802381,1719532800000
2024-06-28 18:00:00 UTC,178,-44.0826812348,1719532800000
2024-06-28 18:05:00 UTC,348,-1.0741199927,1719532800000
2024-06-28 18:10:00 UTC,704,-30.8641376805,1719532800000
2024-06-28 18:15:00 UTC,806,31.7087028822,1719532800000
2024-06-28 18:20:00 UTC,388,38.7253918813,1719532800000
2024-06-28 18:25:00 UTC,971,12.0539294749,1719532800000
2024-06-28 18:30:00 UTC,529,-27.745340225,1719532800000
2024-06-28 18:35:00 UTC,588,2.1098251841,1719532800000
2024-06-28 18:40:00 UTC,656,-7.828259226,1719532800000
2024-06-28 18:45:00 UTC,763,42.4413679177,1719532800000
2024-06-28 18:50:00 UTC,648,43.3594401709,1719532800000
2024-06-28 18:55:00 UTC,320,4.0948339782,1719532800000
2024-06-28 19:00:00 UTC,240,-24.0017852711,1719532800000
2024-06-28 19:05:00 UTC,852,-25.1277007854,1719532800000
2024-06-28 19:10:00 UTC,466,-30.4862777216,1719532800000
2024-06-28 19:15:00 UTC,334,-5.4325774047,1719532800000
2024-06-28 19:20:00 UTC,336,22.2894722463,1719532800000
2024-06-28 19:25:00 UTC,627,-46.597766055,1719532800000
2024-06-28 19:30:00 UTC,979,21.3419530787,1719532800000
2024-06-28 19:35:00 UTC,704,-18.3706028338,1719532800000
2024-06-28 19:40:00 UTC,629,-13.859836367,1719532800000
2024-06-28 19:45:00 UTC,823,49.9565917605,1719532800000
2024-06-28 19:50:00 UTC,331,-31.4326902253,1719532800000
2024-06-28 19:55:00 UTC,775,25.2284625886,1719532800000
2024-06-28 20:00:00 UTC,249,-10.8877271976,1719532800000
2024-06-28 20:05:00 UTC,461,36.8133805145,1719532800000
2024-06-28 20:10:00 UTC,13,30.1480220222,1719532800000
2024-06-28 20:15:00 UTC,751,-30.0838419343,1719532800000
2024-06-28 20:20:00 UTC,79,-48.9811576348,1719532800000
2024-06-28 20:25:00 UTC,196,48.8563790381,1719532800000
2024-06-28 20:30:00 UTC,812,49.0876755718,1719532800000
2024-06-28 20:35:00 UTC,255,-25.567753343,1719532800000
2024-06-28 20:40:00 UTC,239,-25.0493019663,1719532800000
2024-06-28 20:45:00 UTC,123,27.1219036427,1719532800000
2024-06-28 20:50:00 UTC,642,30.4389991811,1719532800000
2024-06-28 20:55:00 UTC,621,-6.1194228693,1719532800000
2024-06-28 21:00:00 UTC,951,23.3139431856,1719532800000
2024-06-28 21:05:00 UTC,427,45.5056832737,1719532800000
2024-06-28 21:10:00 UTC,120,30.4440389312,1719532800000
2024-06-28 21:15:00 UTC,465,-5.2409078784,1719532800000
2024-06-28 21:20:00 UTC,934,36.5557041068,1719532800000
2024-06-28 21:25:00 UTC,332,-17.70961746,1719532800000
2024-06-28 21:30:00 UTC,189,-43.823014293,1719532800000
2024-06-28 21:35:00 UTC,767,-49.314357419,1719532800000
2024-06-28 21:40:00 UTC,885,29.5094901073,1719532800000
2024-06-28 21:45:00 UTC,115,-24.802583481,1719532800000
2024-06-28 21:50:00 UTC,728,-9.3839873088,1719532800000
2024-06-28 21:55:00 UTC,912,19.7344701918,1719532800000
2024-06-28 22:00:00 UTC,821,-47.7105202616,1719532800000
2024-06-28 22:05:00 UTC,767,1.4685327464,1719532800000
2024-06-28 22:10:00 UTC,355,-37.878085726,1719532800000
2024-06-28 22:15:00 UTC,509,-37.4916870734,1719532800000
2024-06-28 22:20:00 UTC,289,7.0478953205,1719532800000
2024-06-28 22:25:00 UTC,989,23.063910027,1719532800000
2024-06-28 22:30:00 UTC,591,-13.8432349051,1719532800000
2024-06-28 22:35:00 UTC,498,-28.5668094147,1719532800000
2024-06-28 22:40:00 UTC,618,-3.1632625683,1719532800000
2024-06-28 22:45:00 UTC,910,-9.0310889672,1719532800000
2024-06-28 22:50:00 UTC,859,-0.5880455507,1719532800000
2024-06-28 22:55:00 UTC,165,43.3792773357,1719532800000
2024-06-28 23:00:00 UTC,121,13.7311914396,1719532800000
2024-06-28 23:05:00 UTC,687,-40.4395240596,1719532800000
