timestamp_utc,variable,value,last_modified_utc
2024-06-26 06:00:00 UTC,43,-1.8761926505478923,2024-06-26 00:00:00+00:00
2024-06-26 06:05:00 UTC,19,49.398488350151254,2024-06-26 00:00:00+00:00
2024-06-26 06:10:00 UTC,613,48.306217477461175,2024-06-26 00:00:00+00:00
2024-06-26 06:15:00 UTC,511,31.652754057473913,2024-06-26 00:00:00+00:00
2024-06-26 06:20:00 UTC,424,-8.642101196263084,2024-06-26 00:00:00+00:00
2024-06-26 06:25:00 UTC,174,-10.63267073377775,2024-06-26 00:00:00+00:00
2024-06-26 06:30:00 UTC,383,-21.880048974908995,2024-06-26 00:00:00+00:00
2024-06-26 06:35:00 UTC,687,-45.285323108400455,2024-06-26 00:00:00+00:00
2024-06-26 06:40:00 UTC,778,-31.495389152657328,2024-06-26 00:00:00+00:00
2024-06-26 06:45:00 UTC,823,-8.234287430713024,2024-06-26 00:00:00+00:00
2024-06-26 06:50:00 UTC,889,-38.21477391926989,2024-06-26 00:00:00+00:00
2024-06-26 06:55:00 UTC,189,-2.22220527118602,2024-06-26 00:00:00+00:00
2024-06-26 07:00:00 UTC,257,28.973275100003832,2024-06-26 00:00:00+00:00
2024-06-26 07:05:00 UTC,499,20.93821319942768,2024-06-26 00:00:00+00:00
2024-06-26 07:10:00 UTC,98,-26.845188407224484,2024-06-26 00:00:00+00:00
2024-06-26 07:15:00 UTC,946,-21.429060913205987,2024-06-26 00:00:00+00:00
2024-06-26 07:20:00 UTC,395,-36.622728174304974,2024-06-26 00:00:00+00:00
2024-06-26 07:25:00 UTC,92,32.317507469576896,2024-06-26 00:00:00+00:00
2024-06-26 07:30:00 UTC,424,24.100142697537706,2024-06-26 00:00:00+00:00
2024-06-26 07:35:00 UTC,636,25.181560089418596,2024-06-26 00:00:00+00:00
2024-06-26 07:40:00 UTC,897,46.13372059291916,2024-06-26 00:00:00+00:00
2024-06-26 07:45:00 UTC,119,-32.44923746633095,2024-06-26 00:00:00+00:00
2024-06-26 07:50:00 UTC,114,28.128184073948916,2024-06-26 00:00:00+00:00
2024-06-26 07:55:00 UTC,823,-7.338819140441146,2024-06-26 00:00:00+00:00
2024-06-26 08:00:00 UTC,474,-41.81785981669398,2024-06-26 00:00:00+00:00
2024-06-26 08:05:00 UTC,533,-22.56232766366042,2024-06-26 00:00:00+00:00
2024-06-26 08:10:00 UTC,455,-47.39511215665488,2024-06-26 00:00:00+00:00
2024-06-26 08:15:00 UTC,219,-18.394867637142465,2024-06-26 00:00:00+00:00
2024-06-26 08:20:00 UTC,223,-18.3491625290647,2024-06-26 00:00:00+00:00
2024-06-26 08:25:00 UTC,156,24.927016225212014,2024-06-26 00:00:00+00:00
2024-06-26 08:30:00 UTC,601,42.5251277337474,2024-06-26 00:00:00+00:00
2024-06-26 08:35:00 UTC,621,-19.55627408960261,2024-06-26 00:00:00+00:00
2024-06-26 08:40:00 UTC,341,40.93839139972566,2024-06-26 00:00:00+00:00
2024-06-26 08:45:00 UTC,359,4.061780682181052,2024-06-26 00:00:00+00:00
2024-06-26 08:50:00 UTC,433,-49.52764226316183,2024-06-26 00:00:00+00:00
2024-06-26 08:55:00 UTC,48,49.37143239967919,2024-06-26 00:00:00+00:00
2024-06-26 09:00:00 UTC,663,-15.898029752096711,2024-06-26 00:00:00+00:00
2024-06-26 09:05:00 UTC,183,35.128882161772,2024-06-26 00:00:00+00:00
2024-06-26 09:10:00 UTC,11,-39.48567257867002,2024-06-26 00:00:00+00:00
2024-06-26 09:15:00 UTC,751,11.198560550607382,2024-06-26 00:00:00+00:00
2024-06-26 09:20:00 UTC,251,18.68233129834482,2024-06-26 00:00:00+00:00
2024-06-26 09:25:00 UTC,349,-43.31361186637257,2024-06-26 00:00:00+00:00
2024-06-26 09:30:00 UTC,56,22.327623996411745,2024-06-26 00:00:00+00:00
2024-06-26 09:35:00 UTC,949,-45.33765541753675,2024-06-26 00:00:00+00:00
2024-06-26 09:40:00 UTC,372,-39.30112085951389,2024-06-26 00:00:00+00:00
2024-06-26 09:45:00 UTC,454,-26.639675233021475,2024-06-26 00:00:00+00:00
2024-06-26 09:50:00 UTC,704,-32.76008639821111,2024-06-26 00:00:00+00:00
2024-06-26 09:55:00 UTC,197,40.14671417074763,2024-06-26 00:00:00+00:00
2024-06-26 10:00:00 UTC,828,31.00316408195205,2024-06-26 00:00:00+00:00
2024-06-26 10:05:00 UTC,164,32.68609011914043,2024-06-26 00:00:00+00:00
2024-06-26 10:10:00 UTC,218,-3.5003370831575538,2024-06-26 00:00:00+00:00
2024-06-26 10:15:00 UTC,410,15.743376628947717,2024-06-26 00:00:00+00:00
2024-06-26 10:20:00 UTC,89,-37.834490397145046,2024-06-26 00:00:00+00:00
2024-06-26 10:25:00 UTC,380,-37.65770761749444,2024-06-26 00:00:00+00:00
2024-06-26 10:30:00 UTC,476,-2.711704646761447,2024-06-26 00:00:00+00:00
2024-06-26 10:35:00 UTC,273,38.445570673012526,2024-06-26 00:00:00+00:00
2024-06-26 10:40:00 UTC,385,38.65357578034315,2024-06-26 00:00:00+00:00
2024-06-26 10:45:00 UTC,859,-46.8439910054149,2024-06-26 00:00:00+00:00
2024-06-26 10:50:00 UTC,327,31.461665368584704,2024-06-26 00:00:00+00:00
2024-06-26 10:55:00 UTC,269,25.69629168063662,2024-06-26 00:00:00+00:00
2024-06-26 11:00:00 UTC,651,37.732860408072625,2024-06-26 00:00:00+00:00
2024-06-26 11:05:00 UTC,334,23.0765195972985,2024-06-26 00:00:00+00:00
2024-06-26 11:10:00 UTC,353,-14.804533024077005,2024-06-26 00:00:00+00:00
2024-06-26 11:15:00 UTC,250,46.760019665991535,2024-06-26 00:00:00+00:00
2024-06-26 11:20:00 UTC,935,30.120934326666784,2024-06-26 00:00:00+00:00
2024-06-26 11:25:00 UTC,602,-6.298055040319717,2024-06-26 00:00:00+00:00
2024-06-26 11:30:00 UTC,190,-48.695042137222075,2024-06-26 00:00:00+00:00
2024-06-26 11:35:00 UTC,410,30.89597021319473,2024-06-26 00:00:00+00:00
2024-06-26 11:40:00 UTC,457,-30.128249082818016,2024-06-26 00:00:00+00:00
2024-06-26 11:45:00 UTC,463,26.791821041450277,2024-06-26 00:00:00+00:00
2024-06-26 11:50:00 UTC,979,-16.129324253962615,2024-06-26 00:00:00+00:00
2024-06-26 11:55:00 UTC,576,-20.3756091435487,2024-06-26 00:00:00+00:00
2024-06-26 12:00:00 UTC,678,-43.63998747137884,2024-06-26 00:00:00+00:00
2024-06-26 12:05:00 UTC,339,41.72933845543258,2024-06-26 00:00:00+00:00
2024-06-26 12:10:00 UTC,610,-48.556775365544546,2024-06-26 00:00:00+00:00
2024-06-26 12:15:00 UTC,646,46.405301300947315,2024-06-26 00:00:00+00:00
2024-06-26 12:20:00 UTC,349,10.495099469317635,2024-06-26 00:00:00+00:00
2024-06-26 12:25:00 UTC,92,-31.810445696608515,2024-06-26 00:00:00+00:00
2024-06-26 12:30:00 UTC,397,46.81311718423411,2024-06-26 00:00:00+00:00
2024-06-26 12:35:00 UTC,815,-43.644536105986035,2024-06-26 00:00:00+00:00
2024-06-26 12:40:00 UTC,550,15.91817761808572,2024-06-26 00:00:00+00:00
2024-06-26 12:45:00 UTC,587,22.368351444828814,2024-06-26 00:00:00+00:00
2024-06-26 12:50:00 UTC,170,-49.37264676865449,2024-06-26 00:00:00+00:00
2024-06-26 12:55:00 UTC,303,21.281463629557933,2024-06-26 00:00:00+00:00
2024-06-26 13:00:00 UTC,740,-33.980544683722634,2024-06-26 00:00:00+00:00
2024-06-26 13:05:00 UTC,803,-17.343889089988366,2024-06-26 00:00:00+00:00
2024-06-26 13:10:00 UTC,691,34.288156061388776,2024-06-26 00:00:00+00:00
2024-06-26 13:15:00 UTC,354,-49.74556168374914,2024-06-26 00:00:00+00:00
2024-06-26 13:20:00 UTC,736,17.216204906296497,2024-06-26 00:00:00+00:00
2024-06-26 13:25:00 UTC,290,33.27504970387285,2024-06-26 00:00:00+00:00
2024-06-26 13:30:00 UTC,25,1.83661287053625,2024-06-26 00:00:00+00:00
2024-06-26 13:35:00 UTC,492,-19.0766070707729,2024-06-26 00:00:00+00:00
2024-06-26 13:40:00 UTC,335,-11.870235445130575,2024-06-26 00:00:00+00:00
2024-06-26 13:45:00 UTC,186,35.616081218875166,2024-06-26 00:00:00+00:00
2024-06-26 13:50:00 UTC,218,18.08436482169836,2024-06-26 00:00:00+00:00
2024-06-26 13:55:00 UTC,58,28.673924514505757,2024-06-26 00:00:00+00:00
2024-06-26 14:00:00 UTC,467,46.17263644062962,2024-06-26 00:00:00+00:00
2024-06-26 14:05:00 UTC,756,43.653066063763674,2024-06-26 00:00:00+00:00
2024-06-26 14:10:00 UTC,373,1.2901757023205036,2024-06-26 00:00:00+00:00
2024-06-26 14:15:00 UTC,868,12.34968314074488,2024-06-26 00:00:00+00:00
2024-06-26 14:20:00 UTC,44,9.56588693179352,2024-06-26 00:00:00+00:00
2024-06-26 14:25:00 UTC,316,8.450017067263879,2024-06-26 00:00:00+00:00
2024-06-26 14:30:00 UTC,90,10.869021964072935,2024-06-26 00:00:00+00:00
2024-06-26 14:35:00 UTC,962,25.84610056335221,2024-06-26 00:00:00+00:00
2024-06-26 14:40:00 UTC,706,26.516273733725257,2024-06-26 00:00:00+00:00
2024-06-26 14:45:00 UTC,835,-3.0257336605452068,2024-06-26 00:00:00+00:00
2024-06-26 14:50:00 UTC,814,26.64956734448066,2024-06-26 00:00:00+00:00
2024-06-26 14:55:00 UTC,106,-18.384805811919612,2024-06-26 00:00:00+00:00
2024-06-26 15:00:00 UTC,872,14.26360130219686,2024-06-26 00:00:00+00:00
2024-06-26 15:05:00 UTC,983,-18.41852452695294,2024-06-26 00:00:00+00:00
2024-06-26 15:10:00 UTC,674,26.06944531508894,2024-06-26 00:00:00+00:00
2024-06-26 15:15:00 UTC,333,-21.6631191279697,2024-06-26 00:00:00+00:00
2024-06-26 15:20:00 UTC,434,3.2195783087530714,2024-06-26 00:00:00+00:00
2024-06-26 15:25:00 UTC,409,-16.661348635670137,2024-06-26 00:00:00+00:00
2024-06-26 15:30:00 UTC,968,-21.237364039585383,2024-06-26 00:00:00+00:00
2024-06-26 15:35:00 UTC,780,-43.233012427160375,2024-06-26 00:00:00+00:00
2024-06-26 15:40:00 UTC,705,-27.520028487973004,2024-06-26 00:00:00+00:00
2024-06-26 15:45:00 UTC,615,29.07462684503986,2024-06-26 00:00:00+00:00
2024-06-26 15:50:00 UTC,422,-0.6608889065394052,2024-06-26 00:00:00+00:00
2024-06-26 15:55:00 UTC,722,-27.417768447209912,2024-06-26 00:00:00+00:00
2024-06-26 16:00:00 UTC,424,40.51033177450853,2024-06-26 00:00:00+00:00
2024-06-26 16:05:00 UTC,781,-46.34402898199783,2024-06-26 00:00:00+00:00
2024-06-26 16:10:00 UTC,413,-41.595009946623286,2024-06-26 00:00:00+00:00
2024-06-26 16:15:00 UTC,935,-11.818383565157175,2024-06-26 00:00:00+00:00
2024-06-26 16:20:00 UTC,98,27.46716912510161,2024-06-26 00:00:00+00:00
2024-06-26 16:25:00 UTC,32,-21.7724581745136,2024-06-26 00:00:00+00:00
2024-06-26 16:30:00 UTC,676,-31.92990282502285,2024-06-26 00:00:00+00:00
2024-06-26 16:35:00 UTC,150,-8.361806101655986,2024-06-26 00:00:00+00:00
2024-06-26 16:40:00 UTC,744,-20.46664201466276,2024-06-26 00:00:00+00:00
2024-06-26 16:45:00 UTC,360,11.892735292331224,2024-06-26 00:00:00+00:00
2024-06-26 16:50:00 UTC,347,-25.28284017533594,2024-06-26 00:00:00+00:00
2024-06-26 16:55:00 UTC,10,-43.011397149881226,2024-06-26 00:00:00+00:00
2024-06-26 17:00:00 UTC,20,-43.75601197947958,2024-06-26 00:00:00+00:00
2024-06-26 17:05:00 UTC,863,45.11339096989789,2024-06-26 00:00:00+00:00
2024-06-26 17:10:00 UTC,321,-5.438441915045232,2024-06-26 00:00:00+00:00
2024-06-26 17:15:00 UTC,999,-42.170780330053994,2024-06-26 00:00:00+00:00
2024-06-26 17:20:00 UTC,501,6.55206257046931,2024-06-26 00:00:00+00:00
2024-06-26 17:25:00 UTC,301,-13.314791169799696,2024-06-26 00:00:00+00:00
2024-06-26 17:30:00 UTC,704,19.23875432104532,2024-06-26 00:00:00+00:00
2024-06-26 17:35:00 UTC,975,1.8705828011871617,2024-06-26 00:00:00+00:00
2024-06-26 17:40:00 UTC,60,42.44886639294889,2024-06-26 00:00:00+00:00
2024-06-26 17:45:00 UTC,250,-22.55784387856159,2024-06-26 00:00:00+00:00
2024-06-26 17:50:00 UTC,834,-29.201916245559335,2024-06-26 00:00:00+00:00
2024-06-26 17:55:00 UTC,625,-49.329336929427,2024-06-26 00:00:00+00:00
2024-06-26 18:00:00 UTC,14,32.14629344750904,2024-06-26 00:00:00+00:00
2024-06-26 18:05:00 UTC,686,-6.620013610854556,2024-06-26 00:00:00+00:00
2024-06-26 18:10:00 UTC,965,-29.723897856308017,2024-06-26 00:00:00+00:00
2024-06-26 18:15:00 UTC,924,6.572863399815077,2024-06-26 00:00:00+00:00
2024-06-26 18:20:00 UTC,391,-4.418803781342248,2024-06-26 00:00:00+00:00
2024-06-26 18:25:00 UTC,226,40.49056185167407,2024-06-26 00:00:00+00:00
2024-06-26 18:30:00 UTC,839,-19.9080042416812,2024-06-26 00:00:00+00:00
2024-06-26 18:35:00 UTC,307,30.524515236148417,2024-06-26 00:00:00+00:00
2024-06-26 18:40:00 UTC,104,15.75219591921764,2024-06-26 00:00:00+00:00
2024-06-26 18:45:00 UTC,211,12.59485233690657,2024-06-26 00:00:00+00:00
2024-06-26 18:50:00 UTC,857,-47.42478946855857,2024-06-26 00:00:00+00:00
2024-06-26 18:55:00 UTC,785,15.03722532402128,2024-06-26 00:00:00+00:00
2024-06-26 19:00:00 UTC,8,33.878462365893625,2024-06-26 00:00:00+00:00
2024-06-26 19:05:00 UTC,367,-8.12605771151442,2024-06-26 00:00:00+00:00
2024-06-26 19:10:00 UTC,840,14.31691211632895,2024-06-26 00:00:00+00:00
2024-06-26 19:15:00 UTC,674,6.760592804240048,2024-06-26 00:00:00+00:00
2024-06-26 19:20:00 UTC,599,9.97980375452493,2024-06-26 00:00:00+00:00
2024-06-26 19:25:00 UTC,670,-26.653175740853875,2024-06-26 00:00:00+00:00
2024-06-26 19:30:00 UTC,672,-35.52451885339898,2024-06-26 00:00:00+00:00
2024-06-26 19:35:00 UTC,735,8.362121260793117,2024-06-26 00:00:00+00:00
2024-06-26 19:40:00 UTC,102,29.923921511242625,2024-06-26 00:00:00+00:00
2024-06-26 19:45:00 UTC,972,1.0479133004427297,2024-06-26 00:00:00+00:00
2024-06-26 19:50:00 UTC,191,-21.353666157049624,2024-06-26 00:00:00+00:00
2024-06-26 19:55:00 UTC,257,29.492096287935837,2024-06-26 00:00:00+00:00
2024-06-26 20:00:00 UTC,257,-27.108026657739423,2024-06-26 00:00:00+00:00
2024-06-26 20:05:00 UTC,237,-47.98946329147946,2024-06-26 00:00:00+00:00
2024-06-26 20:10:00 UTC,389,35.232354100414796,2024-06-26 00:00:00+00:00
2024-06-26 20:15:00 UTC,963,-23.85616411026782,2024-06-26 00:00:00+00:00
2024-06-26 20:20:00 UTC,387,22.29936742873889,2024-06-26 00:00:00+00:00
2024-06-26 20:25:00 UTC,418,-39.005599503229526,2024-06-26 00:00:00+00:00
2024-06-26 20:30:00 UTC,638,-6.010447991882707,2024-06-26 00:00:00+00:00
2024-06-26 20:35:00 UTC,937,-17.50082934156474,2024-06-26 00:00:00+00:00
2024-06-26 20:40:00 UTC,76,-22.17636542939312,2024-06-26 00:00:00+00:00
2024-06-26 20:45:00 UTC,965,-49.85554618166261,2024-06-26 00:00:00+00:00
2024-06-26 20:50:00 UTC,347,-28.06577513073727,2024-06-26 00:00:00+00:00
2024-06-26 20:55:00 UTC,69,49.1261851105471,2024-06-26 00:00:00+00:00
2024-06-26 21:00:00 UTC,610,-6.664747395015283,2024-06-26 00:00:00+00:00
2024-06-26 21:05:00 UTC,785,-30.12097077831478,2024-06-26 00:00:00+00:00
2024-06-26 21:10:00 UTC,884,29.772694714554916,2024-06-26 00:00:00+00:00
2024-06-26 21:15:00 UTC,40,23.90364605526274,2024-06-26 00:00:00+00:00
2024-06-26 21:20:00 UTC,112,-44.20419039192329,2024-06-26 00:00:00+00:00
2024-06-26 21:25:00 UTC,88,-39.20304349285914,2024-06-26 00:00:00+00:00
2024-06-26 21:30:00 UTC,545,49.39670798347703,2024-06-26 00:00:00+00:00
2024-06-26 21:35:00 UTC,594,20.511756031139782,2024-06-26 00:00:00+00:00
2024-06-26 21:40:00 UTC,377,11.52723491316835,2024-06-26 00:00:00+00:00
2024-06-26 21:45:00 UTC,137,-25.048380984101783,2024-06-26 00:00:00+00:00
2024-06-26 21:50:00 UTC,948,-3.29999436425247,2024-06-26 00:00:00+00:00
2024-06-26 21:55:00 UTC,503,28.003736009997866,2024-06-26 00:00:00+00:00
2024-06-26 22:00:00 UTC,909,40.39258032899586,2024-06-26 00:00:00+00:00
2024-06-26 22:05:00 UTC,821,45.98704627369979,2024-06-26 00:00:00+00:00
2024-06-26 22:10:00 UTC,7,24.834531253364872,2024-06-26 00:00:00+00:00
2024-06-26 22:15:00 UTC,628,-21.33694960633941,2024-06-26 00:00:00+00:00
2024-06-26 22:20:00 UTC,177,-19.126402525813337,2024-06-26 00:00:00+00:00
2024-06-26 22:25:00 UTC,23,29.2017102496025,2024-06-26 00:00:00+00:00
2024-06-26 22:30:00 UTC,804,4.099555037483363,2024-06-26 00:00:00+00:00
2024-06-26 22:35:00 UTC,484,45.80002159134145,2024-06-26 00:00:00+00:00
2024-06-26 22:40:00 UTC,873,1.1920847698521086,2024-06-26 00:00:00+00:00
2024-06-26 22:45:00 UTC,111,-4.706467461743813,2024-06-26 00:00:00+00:00
2024-06-26 22:50:00 UTC,746,-16.488588943136065,2024-06-26 00:00:00+00:00
2024-06-26 22:55:00 UTC,298,45.695988226636885,2024-06-26 00:00:00+00:00
2024-06-26 23:00:00 UTC,951,28.530100939993034,2024-06-26 00:00:00+00:00
2024-06-26 23:05:00 UTC,980,14.07089844209466,2024-06-26 00:00:00+00:00
2024-06-26 23:10:00 UTC,93,11.330182941522068,2024-06-26 00:00:00+00:00
2024-06-26 23:15:00 UTC,302,43.04900424240621,2024-06-26 00:00:00+00:00
2024-06-26 23:20:00 UTC,660,-47.585591063870105,2024-06-26 00:00:00+00:00
2024-06-26 23:25:00 UTC,482,25.632826963197942,2024-06-26 00:00:00+00:00
2024-06-26 23:30:00 UTC,406,18.98325252007143,2024-06-26 00:00:00+00:00
2024-06-26 23:35:00 UTC,506,-48.29022208142702,2024-06-26 00:00:00+00:00
2024-06-26 23:40:00 UTC,141,45.911272158270734,2024-06-26 00:00:00+00:00
2024-06-26 23:45:00 UTC,20,10.95647318393238,2024-06-26 00:00:00+00:00
2024-06-26 23:50:00 UTC,271,36.95420112252967,2024-06-26 00:00:00+00:00
2024-06-26 23:55:00 UTC,299,11.975262578384424,2024-06-26 00:00:00+00:00
2024-06-27 00:00:00 UTC,582,43.77645817115814,2024-06-26 00:00:00+00:00
2024-06-27 00:00:00 UTC,88,-35.21130231559859,2024-06-27 00:00:00+00:00
2024-06-27 00:05:00 UTC,583,3.2058707989858206,2024-06-27 00:00:00+00:00
2024-06-27 00:10:00 UTC,341,-48.29908137403095,2024-06-27 00:00:00+00:00
2024-06-27 00:15:00 UTC,948,32.584496109869534,2024-06-27 00:00:00+00:00
2024-06-27 00:20:00 UTC,916,31.39093240880308,2024-06-27 00:00:00+00:00
2024-06-27 00:25:00 UTC,406,22.538634156256265,2024-06-27 00:00:00+00:00
2024-06-27 00:30:00 UTC,321,7.710672936854287,2024-06-27 00:00:00+00:00
2024-06-27 00:35:00 UTC,247,20.861155397777992,2024-06-27 00:00:00+00:00
2024-06-27 00:40:00 UTC,493,-25.07770571697569,2024-06-27 00:00:00+00:00
2024-06-27 00:45:00 UTC,595,-49.171175702839975,2024-06-27 00:00:00+00:00
2024-06-27 00:50:00 UTC,97,-16.991059644915573,2024-06-27 00:00:00+00:00
2024-06-27 00:55:00 UTC,723,-48.64403570122842,2024-06-27 00:00:00+00:00
2024-06-27 01:00:00 UTC,796,45.04418580856897,2024-06-27 00:00:00+00:00
2024-06-27 01:05:00 UTC,75,4.885985280556504,2024-06-27 00:00:00+00:00
2024-06-27 01:10:00 UTC,535,4.002849734510441,2024-06-27 00:00:00+00:00
2024-06-27 01:15:00 UTC,160,-31.297088232436387,2024-06-27 00:00:00+00:00
2024-06-27 01:20:00 UTC,137,-46.32095074934409,2024-06-27 00:00:00+00:00
2024-06-27 01:25:00 UTC,398,46.56178389182461,2024-06-27 00:00:00+00:00
2024-06-27 01:30:00 UTC,202,47.32007896866865,2024-06-27 00:00:00+00:00
2024-06-27 01:35:00 UTC,740,-24.964176281162697,2024-06-27 00:00:00+00:00
2024-06-27 01:40:00 UTC,314,-13.89479363818402,2024-06-27 00:00:00+00:00
2024-06-27 01:45:00 UTC,652,13.76167963831871,2024-06-27 00:00:00+00:00
2024-06-27 01:50:00 UTC,891,-25.449564204350317,2024-06-27 00:00:00+00:00
2024-06-27 01:55:00 UTC,470,17.73433520397832,2024-06-27 00:00:00+00:00
2024-06-27 02:00:00 UTC,334,37.127674886003064,2024-06-27 00:00:00+00:00
2024-06-27 02:05:00 UTC,102,42.75593472135458,2024-06-27 00:00:00+00:00
2024-06-27 02:10:00 UTC,244,24.10225243337952,2024-06-27 00:00:00+00:00
2024-06-27 02:15:00 UTC,77,22.102818038764624,2024-06-27 00:00:00+00:00
2024-06-27 02:20:00 UTC,112,-48.10381303037129,2024-06-27 00:00:00+00:00
2024-06-27 02:25:00 UTC,957,-18.158396596962067,2024-06-27 00:00:00+00:00
2024-06-27 02:30:00 UTC,729,0.6274927201083997,2024-06-27 00:00:00+00:00
2024-06-27 02:35:00 UTC,667,32.2642277501822,2024-06-27 00:00:00+00:00
2024-06-27 02:40:00 UTC,666,34.108457062724895,2024-06-27 00:00:00+00:00
2024-06-27 02:45:00 UTC,795,23.941883114933177,2024-06-27 00:00:00+00:00
2024-06-27 02:50:00 UTC,896,39.263057723569304,2024-06-27 00:00:00+00:00
2024-06-27 02:55:00 UTC,70,-14.306723141474222,2024-06-27 00:00:00+00:00
2024-06-27 03:00:00 UTC,56,-8.23316214105325,2024-06-27 00:00:00+00:00
2024-06-27 03:05:00 UTC,920,2.7397738823048527,2024-06-27 00:00:00+00:00
2024-06-27 03:10:00 UTC,606,16.880050041273478,2024-06-27 00:00:00+00:00
2024-06-27 03:15:00 UTC,811,2.8063858426089396,2024-06-27 00:00:00+00:00
2024-06-27 03:20:00 UTC,145,1.308570145808318,2024-06-27 00:00:00+00:00
2024-06-27 03:25:00 UTC,786,-34.36301692060583,2024-06-27 00:00:00+00:00
2024-06-27 03:30:00 UTC,611,17.54527496260367,2024-06-27 00:00:00+00:00
2024-06-27 03:35:00 UTC,353,11.752507629303976,2024-06-27 00:00:00+00:00
2024-06-27 03:40:00 UTC,176,39.71724760892267,2024-06-27 00:00:00+00:00
2024-06-27 03:45:00 UTC,190,-19.521267544612908,2024-06-27 00:00:00+00:00
2024-06-27 03:50:00 UTC,168,7.386803588852153,2024-06-27 00:00:00+00:00
2024-06-27 03:55:00 UTC,772,-48.88351114929287,2024-06-27 00:00:00+00:00
2024-06-27 04:00:00 UTC,519,-16.51728318645217,2024-06-27 00:00:00+00:00
2024-06-27 04:05:00 UTC,110,-20.724077453612257,2024-06-27 00:00:00+00:00
2024-06-27 04:10:00 UTC,583,45.61202502202249,2024-06-27 00:00:00+00:00
2024-06-27 04:15:00 UTC,181,-21.8678748087191,2024-06-27 00:00:00+00:00
2024-06-27 04:20:00 UTC,271,6.404307205399832,2024-06-27 00:00:00+00:00
2024-06-27 04:25:00 UTC,580,-11.855443904614496,2024-06-27 00:00:00+00:00
2024-06-27 04:30:00 UTC,21,-30.379418750131126,2024-06-27 00:00:00+00:00
2024-06-27 04:35:00 UTC,477,-9.022476838874574,2024-06-27 00:00:00+00:00
2024-06-27 04:40:00 UTC,829,40.76894145832594,2024-06-27 00:00:00+00:00
2024-06-27 04:45:00 UTC,309,-5.13460892177163,2024-06-27 00:00:00+00:00
2024-06-27 04:50:00 UTC,552,13.58898507733938,2024-06-27 00:00:00+00:00
2024-06-27 04:55:00 UTC,461,4.553650248087315,2024-06-27 00:00:00+00:00
2024-06-27 05:00:00 UTC,638,-12.96561305489309,2024-06-27 00:00:00+00:00
2024-06-27 05:05:00 UTC,491,-23.042805000405597,2024-06-27 00:00:00+00:00
2024-06-27 05:10:00 UTC,370,-25.37465990719443,2024-06-27 00:00:00+00:00
2024-06-27 05:15:00 UTC,573,15.698461124374248,2024-06-27 00:00:00+00:00
2024-06-27 05:20:00 UTC,860,23.868928144379467,2024-06-27 00:00:00+00:00
2024-06-27 05:25:00 UTC,85,40.33857732257552,2024-06-27 00:00:00+00:00
2024-06-27 05:30:00 UTC,518,30.821724004064507,2024-06-27 00:00:00+00:00
2024-06-27 05:35:00 UTC,641,40.0685069071843,2024-06-27 00:00:00+00:00
2024-06-27 05:40:00 UTC,237,38.31906984864355,2024-06-27 00:00:00+00:00
2024-06-27 05:45:00 UTC,428,4.5544219332129074,2024-06-27 00:00:00+00:00
2024-06-27 05:50:00 UTC,487,39.54845380994982,2024-06-27 00:00:00+00:00
2024-06-27 05:55:00 UTC,224,25.916694026373506,2024-06-27 00:00:00+00:00
2024-06-27 06:00:00 UTC,799,-8.751702043129661,2024-06-27 00:00:00+00:00
2024-06-27 06:05:00 UTC,930,7.00066121589856,2024-06-27 00:00:00+00:00
2024-06-27 06:10:00 UTC,606,10.352747365208344,2024-06-27 00:00:00+00:00
2024-06-27 06:15:00 UTC,848,-43.04450368633426,2024-06-27 00:00:00+00:00
2024-06-27 06:20:00 UTC,280,-12.439375738821568,2024-06-27 00:00:00+00:00
2024-06-27 06:25:00 UTC,500,-20.7860677375346,2024-06-27 00:00:00+00:00
2024-06-27 06:30:00 UTC,867,-22.21387667447623,2024-06-27 00:00:00+00:00
2024-06-27 06:35:00 UTC,363,0.1118633543015192,2024-06-27 00:00:00+00:00
2024-06-27 06:40:00 UTC,12,-47.38778458471005,2024-06-27 00:00:00+00:00
2024-06-27 06:45:00 UTC,475,34.20356770009346,2024-06-27 00:00:00+00:00
2024-06-27 06:50:00 UTC,361,21.683243521146466,2024-06-27 00:00:00+00:00
2024-06-27 06:55:00 UTC,589,29.01816848681908,2024-06-27 00:00:00+00:00
2024-06-27 07:00:00 UTC,977,-6.105472814774046,2024-06-27 00:00:00+00:00
2024-06-27 07:05:00 UTC,145,23.51686402070318,2024-06-27 00:00:00+00:00
2024-06-27 07:10:00 UTC,153,-1.620982546463324,2024-06-27 00:00:00+00:00
2024-06-27 07:15:00 UTC,387,46.06155341058927,2024-06-27 00:00:00+00:00
2024-06-27 07:20:00 UTC,674,36.77489128800967,2024-06-27 00:00:00+00:00
2024-06-27 07:25:00 UTC,423,39.1186299053097,2024-06-27 00:00:00+00:00
2024-06-27 07:30:00 UTC,755,37.85926754064674,2024-06-27 00:00:00+00:00
2024-06-27 07:35:00 UTC,11,-18.8520993724266,2024-06-27 00:00:00+00:00
2024-06-27 07:40:00 UTC,730,26.602835738279826,2024-06-27 00:00:00+00:00
2024-06-27 07:45:00 UTC,750,22.83406435814497,2024-06-27 00:00:00+00:00
2024-06-27 07:50:00 UTC,525,-46.07565275743069,2024-06-27 00:00:00+00:00
2024-06-27 07:55:00 UTC,33,-21.814128482604612,2024-06-27 00:00:00+00:00
2024-06-27 08:00:00 UTC,377,-46.40802179787495,2024-06-27 00:00:00+00:00
